0,		0
0.02,		0
0.04,		-0.1962
0.06,		-0.3923866
0.08,		-0.588533
0.09999999,		-0.7846124
0.12,		-0.9805981
0.14,		-1.176463
0.16,		-1.372181
0.18,		-1.567726
0.2,		-1.76307
0.22,		-1.958188
0.24,		-2.153053
0.26,		-2.347639
0.28,		-2.54192
0.3,		-2.73587
0.32,		-2.929464
0.34,		-3.122676
0.36,		-3.315481
0.38,		-3.507853
0.4,		-3.699769
0.42,		-3.891203
0.4400001,		-4.082131
0.4600001,		-4.272529
0.4800001,		-4.462373
0.5000001,		-4.651639
0.52,		-4.840305
0.54,		-5.028348
0.56,		-5.215744
0.58,		-5.402472
0.6,		-5.58851
0.6199999,		-5.773836
0.6399999,		-5.958428
0.6599999,		-6.142267
0.6799999,		-6.325331
0.6999999,		-6.5076
0.7199998,		-6.689054
0.7399998,		-6.869676
0.7599998,		-7.049444
0.7799998,		-7.228341
0.7999998,		-7.406349
0.8199998,		-7.583449
0.8399997,		-7.759626
0.8599997,		-7.934861
0.8799997,		-8.109138
0.8999997,		-8.282442
0.9199997,		-8.454757
0.9399996,		-8.626067
0.9599996,		-8.796359
0.9799996,		-8.965618
0.9999996,		-9.13383
1.02,		-9.300982
1.04,		-9.467062
1.06,		-9.632056
1.08,		-9.795953
1.1,		-9.958741
1.12,		-10.12041
1.14,		-10.28095
1.159999,		-10.44035
1.179999,		-10.59859
1.199999,		-10.75568
1.219999,		-10.9116
1.239999,		-11.06635
1.259999,		-11.21991
1.279999,		-11.37227
1.299999,		-11.52344
1.319999,		-11.67341
1.339999,		-11.82216
1.359999,		-11.9697
1.379999,		-12.11601
1.399999,		-12.2611
1.419999,		-12.40496
1.439999,		-12.54758
1.459999,		-12.68896
1.479999,		-12.8291
1.499999,		-12.96799
1.519999,		-13.10564
1.539999,		-13.24203
1.559999,		-13.37718
1.579999,		-13.51107
1.599999,		-13.64371
1.619999,		-13.77509
1.639999,		-13.90523
1.659999,		-14.0341
1.679999,		-14.16173
1.699999,		-14.2881
1.719999,		-14.41321
1.739999,		-14.53708
1.759999,		-14.6597
1.779999,		-14.78107
1.799999,		-14.9012
1.819999,		-15.02009
1.839999,		-15.13774
1.859999,		-15.25415
1.879999,		-15.36933
1.899999,		-15.48329
1.919999,		-15.59602
1.939999,		-15.70753
1.959999,		-15.81782
1.979999,		-15.9269
1.999999,		-16.03478
2.019999,		-16.14145
2.039999,		-16.24694
2.059999,		-16.35123
2.079999,		-16.45434
2.099999,		-16.55627
2.119999,		-16.65703
2.139999,		-16.75662
2.159999,		-16.85506
2.179999,		-16.95234
2.199999,		-17.04848
2.219999,		-17.14348
2.239999,		-17.23735
2.259999,		-17.33009
2.279999,		-17.42172
2.299999,		-17.51224
2.319999,		-17.60166
2.339998,		-17.68999
2.359998,		-17.77723
2.379998,		-17.86339
2.399998,		-17.94848
2.419998,		-18.03252
2.439998,		-18.1155
2.459998,		-18.19744
2.479998,		-18.27834
2.499998,		-18.35821
2.519998,		-18.43706
2.539998,		-18.5149
2.559998,		-18.59175
2.579998,		-18.66759
2.599998,		-18.74246
2.619998,		-18.81635
2.639998,		-18.88927
2.659998,		-18.96124
2.679998,		-19.03226
2.699998,		-19.10234
2.719998,		-19.17148
2.739998,		-19.23971
2.759998,		-19.30702
2.779998,		-19.37343
2.799998,		-19.43895
2.819998,		-19.50358
2.839998,		-19.56734
2.859998,		-19.63022
2.879998,		-19.69225
2.899998,		-19.75343
2.919998,		-19.81377
2.939998,		-19.87328
2.959998,		-19.93196
2.979998,		-19.98984
2.999998,		-20.0469
3.019998,		-20.10318
3.039998,		-20.15866
3.059998,		-20.21337
3.079998,		-20.26731
3.099998,		-20.32049
3.119998,		-20.37292
3.139998,		-20.4246
3.159998,		-20.47555
3.179998,		-20.52577
3.199998,		-20.57528
3.219998,		-20.62408
3.239998,		-20.67218
3.259998,		-20.71959
3.279998,		-20.76631
3.299998,		-20.81236
3.319998,		-20.85774
3.339998,		-20.90247
3.359998,		-20.94654
3.379997,		-20.98997
3.399997,		-21.03277
